response_time – Time from Start to Finish (seconds),Duration (in seconds)
Q1,What is your age (# years)?
Q2,What is your gender? - Selected Choice
Q2_OTHER_TEXT,What is your gender? - Prefer to self-describe - Text
Q3,In which country do you currently reside?
Q4,What is the highest level of formal education that you have attained or plan to attain within the next 2 years?
Q5,Select the title most similar to your current role (or most recent title if retired): - Selected Choice
Q5_OTHER_TEXT,Select the title most similar to your current role (or most recent title if retired): - Other - Text
Q6,What is the size of the company where you are employed?
Q7,Approximately how many individuals are responsible for data science workloads at your place of business?
Q8,Does your current employer incorporate machine learning methods into their business?
Q9_Part_1,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Analyze and understand data to influence product or business decisions
Q9_Part_2,"Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"
Q9_Part_3,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build prototypes to explore applying machine learning to new areas
Q9_Part_4,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run a machine learning service that operationally improves my product or workflows
Q9_Part_5,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Experimentation and iteration to improve existing ML models
Q9_Part_6,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Do research that advances the state of the art of machine learning
Q9_Part_7,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - None of these activities are an important part of my role at work
Q9_Part_8,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Other
Q9_OTHER_TEXT,Select any activities that make up an important part of your role at work: (Select all that apply) - Other - Text
Q10,What is your current yearly compensation (approximate $USD)?
Q11,Approximately how much money have you spent on machine learning and/or cloud computing products at your work in the past 5 years?
Q12_Part_1,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Twitter (data science influencers)
Q12_Part_2,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Hacker News (https://news.ycombinator.com/)
Q12_Part_3,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Reddit (r/machinelearning, r/datascience, etc)"
Q12_Part_4,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Kaggle (forums, blog, social media, etc)"
Q12_Part_5,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Course Forums (forums.fast.ai, etc)"
Q12_Part_6,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - YouTube (Cloud AI Adventures, Siraj Raval, etc)"
Q12_Part_7,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Podcasts (Chai Time Data Science, Linear Digressions, etc)"
Q12_Part_8,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Blogs (Towards Data Science, Medium, Analytics Vidhya, KDnuggets etc)"
Q12_Part_9,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Journal Publications (traditional publications, preprint journals, etc)"
Q12_Part_10,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Slack Communities (ods.ai, kagglenoobs, etc)"
Q12_Part_11,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - None
Q12_Part_12,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Other
Q12_OTHER_TEXT,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Other - Text
Q13_Part_1,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Udacity
